Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,year,site
2009-11-22,AQS,150030010,1,4.0,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-11-23,AQS,150030010,1,9.0,ppb,8,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-11-24,AQS,150030010,1,10.0,ppb,9,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-11-25,AQS,150030010,1,13.0,ppb,12,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-11-26,AQS,150030010,1,3.0,ppb,3,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-11-27,AQS,150030010,1,6.0,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-11-28,AQS,150030010,1,7.0,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-11-29,AQS,150030010,1,5.0,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-11-30,AQS,150030010,1,8.0,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-01,AQS,150030010,1,15.0,ppb,14,Kapolei,20,83.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-02,AQS,150030010,1,19.0,ppb,18,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-03,AQS,150030010,1,26.0,ppb,25,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-04,AQS,150030010,1,17.0,ppb,16,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-05,AQS,150030010,1,20.0,ppb,19,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-06,AQS,150030010,1,15.0,ppb,14,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-07,AQS,150030010,1,18.0,ppb,17,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-08,AQS,150030010,1,24.0,ppb,23,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-09,AQS,150030010,1,27.0,ppb,25,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-10,AQS,150030010,1,24.0,ppb,23,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-11,AQS,150030010,1,14.0,ppb,13,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-12,AQS,150030010,1,19.0,ppb,18,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-13,AQS,150030010,1,13.0,ppb,12,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-14,AQS,150030010,1,15.0,ppb,14,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-15,AQS,150030010,1,15.0,ppb,14,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-16,AQS,150030010,1,18.0,ppb,17,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-17,AQS,150030010,1,17.0,ppb,16,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-18,AQS,150030010,1,8.0,ppb,8,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-19,AQS,150030010,1,10.0,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-20,AQS,150030010,1,8.0,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-21,AQS,150030010,1,26.0,ppb,25,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-22,AQS,150030010,1,12.0,ppb,11,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-23,AQS,150030010,1,27.0,ppb,25,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-24,AQS,150030010,1,19.0,ppb,18,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-25,AQS,150030010,1,6.0,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-26,AQS,150030010,1,9.0,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-27,AQS,150030010,1,18.0,ppb,17,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-28,AQS,150030010,1,21.0,ppb,20,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-29,AQS,150030010,1,17.0,ppb,16,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-30,AQS,150030010,1,19.0,ppb,18,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2009-12-31,AQS,150030010,1,21.0,ppb,20,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
2014-01-01,AQS,150030010,1,8.0,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-02,AQS,150030010,1,6.0,ppb,6,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-03,AQS,150030010,1,24.0,ppb,23,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-04,AQS,150030010,1,6.0,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-05,AQS,150030010,1,5.0,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-06,AQS,150030010,1,9.0,ppb,8,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-07,AQS,150030010,1,10.0,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-08,AQS,150030010,1,8.0,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-09,AQS,150030010,1,25.0,ppb,24,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-10,AQS,150030010,1,11.0,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-11,AQS,150030010,1,14.0,ppb,13,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-12,AQS,150030010,1,10.0,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-13,AQS,150030010,1,17.0,ppb,16,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-14,AQS,150030010,1,14.0,ppb,13,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-15,AQS,150030010,1,15.0,ppb,14,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-16,AQS,150030010,1,18.0,ppb,17,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-17,AQS,150030010,1,21.0,ppb,20,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-18,AQS,150030010,1,12.0,ppb,11,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-19,AQS,150030010,1,15.0,ppb,14,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-20,AQS,150030010,1,13.0,ppb,12,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-21,AQS,150030010,1,12.0,ppb,11,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-22,AQS,150030010,1,23.0,ppb,22,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-23,AQS,150030010,1,29.0,ppb,27,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-24,AQS,150030010,1,27.0,ppb,25,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-25,AQS,150030010,1,8.0,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-26,AQS,150030010,1,10.0,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-27,AQS,150030010,1,23.0,ppb,22,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-28,AQS,150030010,1,6.0,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-29,AQS,150030010,1,6.0,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-30,AQS,150030010,1,17.0,ppb,16,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-01-31,AQS,150030010,1,14.0,ppb,13,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-01,AQS,150030010,1,5.9,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-02,AQS,150030010,1,8.4,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-07,AQS,150030010,1,15.1,ppb,14,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-08,AQS,150030010,1,15.8,ppb,14,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-09,AQS,150030010,1,10.0,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-10,AQS,150030010,1,15.0,ppb,14,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-11,AQS,150030010,1,12.4,ppb,11,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-12,AQS,150030010,1,12.7,ppb,11,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-13,AQS,150030010,1,10.5,ppb,9,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-14,AQS,150030010,1,10.1,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-15,AQS,150030010,1,8.4,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-16,AQS,150030010,1,9.3,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-17,AQS,150030010,1,2.9,ppb,2,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-18,AQS,150030010,1,13.4,ppb,12,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-19,AQS,150030010,1,11.4,ppb,10,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-20,AQS,150030010,1,12.0,ppb,11,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-21,AQS,150030010,1,12.4,ppb,11,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-22,AQS,150030010,1,9.3,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-23,AQS,150030010,1,5.6,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-24,AQS,150030010,1,13.3,ppb,12,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-25,AQS,150030010,1,18.1,ppb,17,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-26,AQS,150030010,1,28.8,ppb,26,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-27,AQS,150030010,1,9.1,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-02-28,AQS,150030010,1,6.3,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-01,AQS,150030010,1,15.2,ppb,14,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-02,AQS,150030010,1,11.2,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-03,AQS,150030010,1,21.9,ppb,20,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-04,AQS,150030010,1,28.3,ppb,26,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-05,AQS,150030010,1,23.3,ppb,22,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-06,AQS,150030010,1,19.9,ppb,18,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-07,AQS,150030010,1,21.1,ppb,20,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-08,AQS,150030010,1,11.5,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-09,AQS,150030010,1,3.8,ppb,3,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-10,AQS,150030010,1,14.1,ppb,13,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-11,AQS,150030010,1,19.1,ppb,18,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-12,AQS,150030010,1,13.8,ppb,12,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-13,AQS,150030010,1,7.3,ppb,7,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-14,AQS,150030010,1,11.7,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-15,AQS,150030010,1,1.8,ppb,1,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-16,AQS,150030010,1,1.9,ppb,1,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-17,AQS,150030010,1,6.8,ppb,6,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-18,AQS,150030010,1,7.5,ppb,7,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-19,AQS,150030010,1,21.2,ppb,20,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-20,AQS,150030010,1,14.6,ppb,13,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-21,AQS,150030010,1,9.3,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-22,AQS,150030010,1,2.6,ppb,2,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-23,AQS,150030010,1,2.1,ppb,2,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-24,AQS,150030010,1,8.6,ppb,8,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-25,AQS,150030010,1,6.7,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-26,AQS,150030010,1,8.2,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-27,AQS,150030010,1,11.3,ppb,10,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-28,AQS,150030010,1,17.8,ppb,16,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-29,AQS,150030010,1,11.3,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-30,AQS,150030010,1,7.4,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-03-31,AQS,150030010,1,7.7,ppb,7,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-01,AQS,150030010,1,6.2,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
